Index,Substructure,Drug-like,SMILES,Charge,Literature barrier (kcal/mol),Literature class,Literature source,Computation solvent,Computed barrier (kcal/mol),Computed class
136,Benzamide,FALSE,C(C)(C)(OC)c1cccc(CC)c1C(=O)N(C(C)C)C(C)C,0,29.92,2,https://pubs.acs.org/doi/10.1021/jo0007074,Gas,34.2,3
137,Benzamide,FALSE,Cc1cccc(CC)c1C(=O)N(C(C)C)C(C)C,0,25.69,2,https://pubs.acs.org/doi/10.1021/jo0007074,Gas,26.77,2
138,Benzamide,FALSE,CCc1cccc(c1C(=O)N(C(C)C)C(C)C)P(=O)(c2ccccc2)c3ccccc3,0,25.05,2,https://pubs.acs.org/doi/10.1021/jo0007074,Gas,29.83,2
139,Benzamide,FALSE,OCc1cccc(C=C)c1C(=O)N(C(C)C)C(C)C,0,24.1,2,https://pubs.acs.org/doi/full/10.1021/ja026436r,Gas,28.93,2
140,Benzamide,FALSE,CN(C)c1cccc(C=C)c1C(=O)N(C(C)C)C(C)C,0,27.3,2,https://pubs.acs.org/doi/full/10.1021/ja026436r,Gas,27.09,2
141,Benzamide,FALSE,CCOC(=O)/C=C/c1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C,0,24,2,https://pubs.acs.org/doi/full/10.1021/ja026436r,Gas,27.24,2
142,Benzamide,FALSE,CCOC(=O)/C=C/c1ccc2ccccc2c1C(=O)N(CC)CC,0,23.7,2,https://pubs.acs.org/doi/full/10.1021/ja026436r,Gas,25,2
143,Benzamide,FALSE,COc1ccc2ccccc2c1C(=O)N3CCCC3,0,21.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,21.38,2
144,Benzamide,FALSE,COc1ccc2ccccc2c1C(=O)N3CCCCC3,0,21.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,22.6,2
145,Benzamide,FALSE,CCCCc1ccc2ccccc2c1C(=O)N3CCCC3,0,24.4,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,27.39,2
146,Benzamide,FALSE,C(C)(C)(C)c1ccc2ccccc2c1C(=O)N3CCCCC3,0,28.8,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.46,2
147,Benzamide,FALSE,CC(C)N(C(=O)c1cccc2ccccc12)C(C)C,0,17.88,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,15.84,1
148,Benzamide,FALSE,CCN(CC)C(=O)c1cccc2ccccc12,0,15.08,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,14.06,1
149,Benzamide,FALSE,CCCN(CCC)C(=O)c1cccc2ccccc12,0,15.06,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,21.16,2
150,Benzamide,FALSE,O=C(N(Cc1ccccc1)Cc2ccccc2)c3cccc4ccccc34,0,15.3,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,14.44,1
151,Benzamide,FALSE,CC(C)(C)N(Cc1ccccc1)C(=O)c2cccc3ccccc23,0,14.66,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,13.6,1
152,Benzamide,FALSE,CC(C)(C)N(Cc1occc1)C(=O)c2cccc3ccccc23,0,16.24,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,15.82,1
153,Benzamide,FALSE,CC(C)N(Cc1ccccc1)C(=O)c2cccc3ccccc23,0,17.21,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,23.05,2
154,Benzamide,FALSE,CCN(CC)C(=O)c1ccccc1C(C)C,0,15.61,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,14.97,1
155,Benzamide,FALSE,CCN(CC)C(=O)c1cc(OC)cc(OC)c1CC,0,15.61,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,15.83,1
156,Benzamide,FALSE,CCc1ccccc1C(=O)N(CC)CC,0,14.2,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,13.38,1
157,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1ccccc1C(=O)N(C(C)C)C(C)C,0,15.73,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,15.41,1
158,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1ccccc1C=O,0,13.46,1,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,15.06,1
159,Benzamide,FALSE,CCc1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C,0,25.16,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,28.85,2
160,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1c(CO)ccc2ccccc12,0,25.25,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,27.74,2
161,Benzamide,FALSE,Cc2ccc1ccccc1c2C(=O)N(C(C)C)C(C)C,0,25.1,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,27,2
162,Benzamide,FALSE,COc1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C,0,24.27,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,24.6,2
163,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1c(C=O)ccc2ccccc12,0,21.6,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,24.31,2
164,Benzamide,FALSE,CCC(=O)c1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C,0,22.24,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,25.14,2
165,Benzamide,FALSE,CCN(C(=O)c1c(C)ccc2ccccc12)CC,0,24.64,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,25.25,2
166,Benzamide,FALSE,CN(C)C(=O)c1c(C)ccc2ccccc12,0,24.53,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,24.15,2
167,Benzamide,FALSE,CN(C(=O)c1c(C)ccc2ccccc12)C(C)(C)C,0,24.06,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,20.33,2
168,Benzamide,FALSE,Cc1ccc2ccccc2c1C(=O)N(C3CCCCC3)C4CCCCC4,0,24.01,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,27.45,2
169,Benzamide,FALSE,CCOc1ccc2ccccc2c1C(=O)N(CC)CC,0,23.79,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,23.42,2
170,Benzamide,FALSE,CCOc1ccc2ccccc2c1C(=O)N3CCCCC3,0,22.36,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,21.02,2
171,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1c(C(=O))ccc2cccc(CN(C)C)c12,0,25.38,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,26.01,2
172,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1cccc2cccc(CN(C)C)c12,0,20.99,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,21.95,2
173,Benzamide,FALSE,c(C)1cc(C)cc(C[Si](C)(C)C)c1C(=O)N(C3CCCCC3)C4CCCCC4,0,23.88,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,26.75,2
174,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1c(ccc2ccccc12)[C@H](C)O,0,25.91,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,31.57,3
175,Benzamide,FALSE,CC[C@H](O)c1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C,0,25.98,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,28.7,2
176,Benzamide,FALSE,CCCC[C@H](O)c1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C,0,25.88,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,28.78,2
177,Benzamide,FALSE,c4ccccc4[C@@H](O)c1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C,0,25.96,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,30.91,3
178,Benzamide,FALSE,CCN(CC)C(=O)c1c(ccc2ccccc12)[C@H](C)O,0,25.6,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,29.01,2
179,Benzamide,FALSE,CCCC[C@H](O)c1ccc2ccccc2c1C(=O)N(CC)CC,0,25.72,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,27.83,2
180,Benzamide,FALSE,c4ccccc4[C@H](O)c1ccc2ccccc2c1C(=O)N(CC)CC,0,25.76,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,29.76,2
181,Benzamide,FALSE,CC(C)[C@H](C)c1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C,0,26.31,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,30.89,3
182,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1c(ccc2ccccc12)[C@@H](C)[Si](C)(C)C,0,25.02,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,30.88,3
183,Benzamide,FALSE,CC(C)N(C(C)C)C(=O)c1c(ccc2ccccc12)C(=O)C(C)C(C)C,0,23.14,2,https://www.sciencedirect.com/science/article/abs/pii/S004040209800814X,Gas,26.88,2
184,Benzamide,FALSE,CC(C)c1cccc(c1N(C)C(=O)Nc2ccccc2)S(=O)C,0,27.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,25.47,2
185,Benzamide,FALSE,CSc1cccc(c1N(C)C(=O)Nc2ccccc2)C(C)(C)C,0,31.5,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,32.67,3
186,Benzamide,FALSE,CSc1cccc(C([Si](C)(C)C)[Si](C)(C)C)c1N(C)C(=O)Nc2ccccc2,0,26.8,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,27.06,2
187,Biaryl (6-6),FALSE,CCN(CC)C(=O)c1c(C)cc(OC)cc1c2ccccc2C,0,15.5,1,https://pubs.acs.org/doi/10.1021/acs.joc.7b00890,Gas,16.84,1
188,Benzamide,FALSE,CCc1cccc(Sc2ccccc2)c1C(=O)N(C(C)C)C(C)C,0,23.63,2,https://pubs.acs.org/doi/10.1021/jo0007074,Gas,25.01,2
189,Benzamide,FALSE,CCc1cccc(P(c2ccccc2)c3ccccc3)c1C(=O)N(C(C)C)C(C)C,0,24.87,2,https://pubs.acs.org/doi/10.1021/jo0007074,Gas,26.45,2
190,Reverse benzamide,FALSE,Ic1ccccc1N(Cc2ccccc2)C(=O)Nc3ccccc3,0,16.2,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,17,1
191,Reverse benzamide,FALSE,Cc1ccccc1N(Cc2ccccc2)C(=O)Nc3ccccc3,0,15.4,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,17.49,1
192,Reverse benzamide,FALSE,C(C)(C)(C)c1ccccc1N(Cc2ccccc2)C(=O)Nc3ccccc3,0,16.7,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,26.21,2
193,Reverse benzamide,FALSE,Ic1ccccc1N(Cc2ccccc2)C(=O)N(C)c3ccccc3,0,13.6,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,14.81,1
194,Reverse benzamide,FALSE,C(C)(C)(C)c1ccccc1N(Cc2ccccc2)C(=O)N(C)c3ccccc3,0,19.1,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,21.52,2
195,Reverse benzamide,FALSE,CC(C)(C)c1ccccc1N2C=CC=CC2=O,0,29.9,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.07,2
196,Reverse benzamide,FALSE,CC(O)(C)c1ccccc1N2C=CCCC2=O,0,26.3,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,25.73,2
197,Reverse benzamide,FALSE,OC(c1ccccc1)(c1ccccc1)c1ccccc1N2C=CCCC2=O,0,24.7,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,24.59,2
198,Reverse benzamide,FALSE,Cc1cccc(CC=C)c1N2C=CCCC2=O,0,30.2,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.79,2
199,Reverse benzamide,FALSE,CC(C)(C)c1ccccc1N2C=CCCC2=O,0,26.95,2,https://www.sciencedirect.com/science/article/pii/S0040402004002108,Gas,27.1,2
200,Reverse benzamide,FALSE,CC(C)(C)c1ccc(c(c1)N2C(=O)NCc3ccccc23)C(C)(C)C,0,30.7,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.48,2
201,Reverse benzamide,FALSE,CC(C)(C)c1ccc(c(c1)N2C(=O)CCc3ccccc23)C(C)(C)C,0,33.1,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,31.2,3
202,Reverse benzamide,FALSE,COCC1CCCC(=O)N1c2ccccc2C(C)(C)C,0,28.3,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,30.33,3
203,Reverse benzamide,FALSE,CC(=C)C(=O)N(C(=O)C(=O)c1ccccc1)c2cc(ccc2C(C)(C)C)C(C)(C)C,0,27.7,2,https://pubs.rsc.org/en/content/articlelanding/2013/cc/c3cc44281k,Gas,32.15,3
204,Reverse benzamide,FALSE,CCC(=C)C(=O)N(C(=O)C(=O)c1ccccc1)c2cc(ccc2C(C)(C)C),0,27.3,2,https://pubs.rsc.org/en/content/articlelanding/2013/cc/c3cc44281k,Gas,29.17,2
205,Reverse benzamide,FALSE,CC(C)(C)c1ccccc1N(C2CCCCC2)C(=O)C(=O)c3ccccc3,0,31.3,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,30.87,3
206,Reverse benzamide,FALSE,CN(C(=O)C(=O)c1ccccc1)c2ccccc2C(C)(C)C,0,30.5,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.67,2
207,Reverse benzamide,FALSE,C\C=C\C(=O)N(C)c1cc(ccc1C(C)(C)C)C(C)(C)C,0,28.9,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,28.37,2
208,Reverse benzamide,FALSE,CN(C(=O)c1ccccc1)c2cc(ccc2C(C)(C)C)C(C)(C)C,0,26.3,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,25.52,2
209,Reverse benzamide,FALSE,C\C=C\C(=O)N(CCCCC)c1cc(ccc1C(C)(C)C)C(C)(C)C,0,29.3,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,33.9,3
210,Reverse benzamide,FALSE,CCC(=O)N(C)c1cc(ccc1C(C)(C)C),0,29,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,30.97,3
211,Reverse benzamide,FALSE,CCC(=O)N(C)c1cc(ccc1C(C)(C)C)C(C)(C)C,0,29.6,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,31.08,3
212,Reverse benzamide,FALSE,CN(C(=O)C1CCCCC1)c2cc(ccc2C(C)(C)C)C(C)(C)C,0,28.7,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,31.25,3
213,Reverse benzamide,FALSE,CN(C(=O)C=C)c1c(C)cc(C)cc1I,0,30.8,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,32.53,3
214,Reverse benzamide,FALSE,CC(C)\C=C\N(C(=O)c1ccc(Br)cc1)c2c(C)cc(C)cc2I,0,29.7,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,26.36,2
215,Reverse benzamide,FALSE,Cc1cc(C)c(N(CC=C)C(=O)c2ccccc2)c(I)c1,0,30.7,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.11,2
216,Reverse benzamide,FALSE,Cc1cc(C)c(N(CC=C)C(=O)CCc2ccccc2)c(I)c1,0,32.7,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,36.13,3
217,Reverse benzamide,FALSE,CC(N(C(=O)C=C)c1ccc(C)cc1I)c2ccccc2,0,22.6,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,25.24,2
218,Reverse benzamide,FALSE,C\C=C(/C)\C(=O)N(C)c1c(C)cc(C)cc1I,0,26,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,27.92,2
219,Reverse benzamide,FALSE,COC(=O)\C=C\N(C(=O)OCC=C)c1c(C)cc(C)cc1I,0,32.4,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,31.89,3
220,Reverse benzamide,FALSE,COC(=O)\C=C\N(C(=O)OC(C)(C)C)c1c(C)cc(C)cc1I,0,32.2,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,32.52,3
221,Reverse benzamide,FALSE,COC(=O)\C=C\N(C(=O)OCc1ccccc1)c2c(C)cc(C)cc2I,0,32.1,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,30.55,3
222,Reverse benzamide,FALSE,COc1ccc(CN(C(=O)CI)c2c(C)cc(C)cc2\C=C\C(=O)OC(C)(C)C)cc1,0,34.3,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,31.42,3
223,Reverse benzamide,FALSE,COc1ccc(CN(C(=O)CI)c2c(Br)cc(C)cc2\C=C\C(=O)OC(C)(C)C)cc1,0,34.2,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,33.52,3
224,Reverse benzamide,FALSE,COc1ccc(CN(C(=O)CI)c2c(OC)cccc2\C=C\C(=O)OC(C)(C)C)cc1,0,26.3,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,27.13,2
225,Reverse benzamide,FALSE,CC(=O)N(C1CCCC=C1)c2ccccc2I,0,22.8,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,24,2
226,Reverse benzamide,FALSE,CC(=O)N(C1CCCC=C1)c2c(C)cc(C)cc2I,0,36,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,34.45,3
227,Reverse benzamide,FALSE,c1cc(C)c(N2C(=O)CC(C2=O)c3ccccc3)c(C(=O)O)c1,0,28,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,24.93,2
228,Reverse benzamide,FALSE,Cc1ccc2cccnc2c1N3C(=O)CC(C3=O)c4ccccc4,0,33.2,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Water,29.43,2
229,Reverse benzamide,FALSE,Cc1cccc(NC(=O)NCc2ccccc2)c1N3C(=O)CC(C3=O)(c4ccccc4)c5ccccc5,0,31.7,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,33.89,3
230,Reverse benzamide,FALSE,CCC(C)(C)c1ccc(C)c(c1)N2C(=O)c3ccc4C(=O)N(C(=O)c5ccc(C2=O)c3c45)c6cc(ccc6C)C(C)(C)CC,0,25.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,26.93,2
231,Reverse benzamide,FALSE,COC(=O)c1cccc(C)c1N2C(=O)c3cccc(C(=O)OC)c3C2=O,0,29.6,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,26.79,2
232,Reverse benzamide,FALSE,O=C1CSC(=O)N1c2cccc3ccccc23,0,25.3,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,24.99,2
233,Reverse benzamide,FALSE,O=C1CSC(=S)N1c2cccc3ccccc23,0,26.6,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.02,2
234,Reverse benzamide,FALSE,CC1(C)SC(=O)N(C1=O)c2ccccc2Cl,0,26.9,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,23.87,2
235,Reverse benzamide,FALSE,Cc1ccccc1N2C(=O)C3C([C@@H]4C5C=CC=CC5[C@H]3c6ccccc46)C2=O,0,20.6,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,20.84,2
236,Reverse benzamide,FALSE,COc1ccccc1N2C(=O)C3C([C@@H]4C5C=CC=CC5[C@H]3c6ccccc46)C2=O,0,19.6,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,20.07,2
237,Reverse benzamide,FALSE,Cc1c(Cl)cccc1N2C(=O)C3C([C@@H]4C5C=CC=CC5[C@H]3c6ccccc46)C2=O,0,23.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,23.72,2
238,Reverse benzamide,FALSE,CC(=O)N(C(=O)C(C)C)c1ccccc1C(C)(C)C,0,27,2,https://www.sciencedirect.com/science/article/pii/S0040402000008528,Gas,38.01,3
239,Reverse benzamide,FALSE,CC(=O)N(C(=O)CC(C)C)c1ccccc1C(C)(C)C,0,30.5,2,https://www.sciencedirect.com/science/article/pii/S0040402000008528,Gas,32.86,3
240,Reverse benzamide,FALSE,CC(=O)N(C(=O)CC)c1ccccc1C(C)(C)C,0,28.6,2,https://www.sciencedirect.com/science/article/pii/S0040402000008528,Gas,36.13,3
241,Reverse benzamide,FALSE,CC(=O)N(C(=O)c1ccccc1)c1ccccc1C(C)(C)C,0,26.3,2,https://www.sciencedirect.com/science/article/pii/S0040402000008528,Gas,27.86,2
242,Reverse benzamide,FALSE,CN(C)c1ccc(cc1)C(=O)N(C(=O)C)c2ccccc2C(C)(C)C,0,25.4,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,26.03,2
243,Reverse benzamide,FALSE,COc1ccc(cc1)C(=O)N(C(=O)C)c2ccccc2C(C)(C)C,0,25.9,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.16,2
244,Reverse benzamide,FALSE,Cc1ccc(cc1)C(=O)N(C(=O)C)c2ccccc2C(C)(C)C,0,26.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.38,2
245,Reverse benzamide,FALSE,Fc1ccc(cc1)C(=O)N(C(=O)C)c2ccccc2C(C)(C)C,0,26.3,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.66,2
246,Reverse benzamide,FALSE,Clc1ccc(cc1)C(=O)N(C(=O)C)c2ccccc2C(C)(C)C,0,26.6,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.56,2
247,Reverse benzamide,FALSE,C(F)(F)(F)c1ccc(cc1)C(=O)N(C(=O)C)c2ccccc2C(C)(C)C,0,26.8,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.34,2
248,Reverse benzamide,FALSE,CCCN1C(=O)C=C(N)N(C1=O)c2ccccc2OC,0,27.8,2,https://www.sciencedirect.com/science/article/pii/S0968089617311276,Gas,27.71,2
249,Reverse benzamide,FALSE,CCCN1C(=O)C=C(N)N(C1=O)c2ccccc2O,0,26.5,2,https://www.sciencedirect.com/science/article/pii/S0968089617311276,Gas,23.77,2
250,Reverse benzamide,FALSE,CCCN1C(=O)C=C(N)N(C1=O)c2ccccc2N,0,28.6,2,https://www.sciencedirect.com/science/article/pii/S0968089617311276,Gas,27.21,2
251,Reverse benzamide,FALSE,CCCN1C(=O)C=C(N)N(C1=O)c2ccccc2F,0,25.1,2,https://www.sciencedirect.com/science/article/pii/S0968089617311276,Gas,23.64,2
252,Reverse benzamide,FALSE,CCCN1C(=O)C=C(N)N(C1=O)c2ccccc2[N+](=O)[O-],0,26,2,https://www.sciencedirect.com/science/article/pii/S0968089617311276,Gas,25.22,2
253,Reverse benzamide,FALSE,CN(C(=O)\C=C\c1ccccc1)c2ccccc2C(C)(C)O[Si](C)(C)C,0,25.4,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,30.63,3
254,Reverse benzamide,FALSE,CC(C)[Si](OC(C)(C)c1ccccc1N(C)C(=O)\C=C\c2ccccc2)(C(C)C)C(C)C,0,26.1,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,30.68,3
255,Reverse benzamide,FALSE,CC(C)C(O[Si](C)(C)C)(C(C)C)c1ccccc1N(C)C(=O)\C=C\c2ccccc2,0,29.6,2,https://www.sciencedirect.com/science/article/pii/S0957416697005995,Gas,29.08,2
256,Reverse benzamide,FALSE,CN(C(=O)C=C)c1c(I)cccc1[Si](C)(C)C,0,30.8,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,31.6,3
257,Reverse benzamide,FALSE,CN(C(=O)C=C)c1c(Br)cccc1[Si](C)(C)C,0,28.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.32,2
258,Reverse benzamide,FALSE,Clc1ccccc1N(C)C(=O)N(C)c1ccccc1Cl,0,12.41,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,13.48,1
259,Reverse benzamide,FALSE,Brc1ccccc1N(C)C(=O)N(C)c1ccccc1Br,0,14.39,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,14.36,1
260,Reverse benzamide,FALSE,Cc1ccccc1N(C)C(=O)N(C)c1ccccc1C,0,12.29,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,15.67,1
261,Reverse benzamide,FALSE,CCc1ccccc1N(C)C(=O)N(C)c1ccccc1CC,0,14.29,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,13.03,1
262,Reverse benzamide,FALSE,CCc1ccccc1N(C)C(=O)N(C)c1ccccc1C(C)(C),0,14.29,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,14.95,1
263,Reverse benzamide,FALSE,C(C)(C)c1ccccc1N(C)C(=O)N(C)c1ccccc1C(C)(C),0,14.94,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,16.1,1
264,Reverse benzamide,FALSE,Cc1ccccc1N(C)C(=O)N(C)c1ccccc1C(C)(C)C,0,14.47,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,14.18,1
265,Reverse benzamide,FALSE,CCc1ccccc1N(C)C(=O)N(C)c1ccccc1C(C)(C)C,0,14.56,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,17.69,1
266,Reverse benzamide,FALSE,C(C)(C)c1ccccc1N(C)C(=O)N(C)c1ccccc1C(C)(C)C,0,15.32,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,17.41,1
267,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1F,0,9.08,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,13.2,1
268,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1Cl,0,12.17,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,11.45,1
269,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1Br,0,13.46,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,16.86,1
270,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1I,0,14.97,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,17.89,1
271,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1C,0,12.65,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,16.32,1
